1513049400000,16322.00000000,16384.15000000,16200.00000000,16288.00000000,234.44248200,1513051199999,3817982.56447782,1595,112.84538500,1839029.32107843,58769.02425232
1513051200000,16288.00000000,16686.58000000,16226.01000000,16348.29000000,132.26352100,1513052999999,2164531.47320980,1369,70.31115600,1151955.22871408,59097.44828820
1513053000000,16348.29000000,16369.00000000,16209.00000000,16260.04000000,200.11043900,1513054799999,3260153.22212577,1555,98.88352900,1611464.73159202,59327.10511256
1513054800000,16289.00000000,16388.00000000,16244.73000000,16324.86000000,266.33609300,1513056599999,4336571.04886993,1520,137.47672300,2239182.45240431,59562.36333084
1513056600000,16324.86000000,16500.00000000,16272.27000000,16499.50000000,206.51701400,1513058399999,3382841.42859108,1441,116.14636100,1902874.94995345,59968.16209233
1513058400000,16499.50000000,16568.68000000,16367.18000000,16449.90000000,249.79196700,1513060199999,4106178.45625010,1540,98.12538400,1613898.68789619,60084.40780020
1513060200000,16449.90000000,16568.00000000,16380.00000000,16568.00000000,138.99870300,1513061999999,2288565.55938852,1244,73.10255600,1203807.21222076,60650.47917188
1513062000000,16568.00000000,16600.00000000,16451.53000000,16508.43000000,203.50083500,1513063799999,3360574.48105057,1597,82.14839800,1356725.90089590,61230.04872075
1513063800000,16490.93000000,16865.19000000,16474.18000000,16799.97000000,243.92443200,1513065599999,4080660.23165540,2106,113.60021900,1900598.16989597,61331.51884184
1513065600000,16797.16000000,16900.00000000,16679.56000000,16698.41000000,156.17108100,1513067399999,2623764.98870000,1521,85.72237000,1439416.66778448,61673.26631307
1513067400000,16700.00000000,16921.06000000,16694.18000000,16764.80000000,141.54172500,1513069199999,2382986.61403388,1426,75.91276700,1278768.31663439,62033.77429240
1513069200000,16786.90000000,16910.00000000,16766.34000000,16813.53000000,208.34384600,1513070999999,3506899.36173971,1135,105.25878500,1771890.51082047,63210.72383331
1513071000000,16812.29000000,16876.25000000,16711.00000000,16841.19000000,269.69505600,1513072799999,4534412.24506716,1262,135.26346100,2274727.65523595,63512.80771715
1513072800000,16841.20000000,16866.00000000,16711.00000000,16813.34000000,236.53324100,1513074599999,3972649.71364474,1052,103.18566600,1733315.56089295,63733.82673818
1513074600000,16801.95000000,16813.34000000,16343.34000000,16440.00000000,304.78041100,1513076399999,5031863.39521010,2620,132.20977600,2182720.97538639,63561.95507479
1513076400000,16440.00000000,16626.05000000,16400.00000000,16600.00000000,158.63821200,1513078199999,2624073.18937216,1441,75.39179200,1247131.37792849,63409.33261122
1513078200000,16600.00000000,16618.89000000,16413.00000000,16600.00000000,131.02616100,1513079999999,2173060.72192665,901,61.40940100,1018893.78717031,62903.90915323
1513080000000,16600.00000000,16665.98000000,16336.83000000,16365.03000000,196.71970200,1513081799999,3239309.13928546,1362,97.26809300,1600601.53147332,62877.67958464
1513081800000,16355.04000000,16405.88000000,16220.00000000,16237.39000000,197.03325100,1513083599999,3222573.14459142,1298,82.85668600,1356282.92176078,62760.76416337
1513083600000,16237.39000000,16644.00000000,16220.00000000,16598.34000000,279.41320400,1513085399999,4608433.47379507,2079,123.26166300,2035816.74200396,62747.06585080
1513085400000,16592.70000000,16839.67000000,16533.59000000,16727.60000000,240.21084500,1513087199999,3998383.78791998,1494,123.70709000,2058363.36998587,62513.38844064
1513087200000,16709.04000000,16786.00000000,16404.00000000,16446.05000000,293.28397400,1513088999999,4879106.75323553,2018,122.07692000,2029518.61038021,62332.90066729
1513089000000,16448.43000000,16647.33000000,16375.00000000,16389.00000000,257.09514800,1513090799999,4238766.41126605,2002,113.53684000,1872894.06479821,62398.84419261
1513090800000,16388.97000000,16401.75000000,15916.43000000,15962.84000000,262.71375500,1513092599999,4256575.07421653,3085,106.16556500,1720360.49338462,62193.57281781
1513092600000,15962.84000000,16500.00000000,15875.00000000,16311.68000000,206.14338400,1513094399999,3323654.26777587,2449,102.33623000,1651468.21619955,62111.69036248
1513094400000,16319.94000000,16458.70000000,16100.00000000,16227.99000000,200.59633700,1513096199999,3272067.74523675,2409,102.17219600,1666403.22836728,61875.40494258
1513096200000,16226.59000000,16380.00000000,16090.00000000,16192.71000000,153.15211400,1513097999999,2482518.90746049,2300,73.13951200,1185680.44248698,61581.83238801
1513098000000,16215.63000000,16280.00000000,16057.35000000,16150.88000000,149.53714200,1513099799999,2411502.64176594,1583,75.31548500,1214927.23114055,61572.04486467
1513099800000,16167.05000000,16353.59000000,16000.00000000,16310.54000000,163.16116500,1513101599999,2639945.28627650,1386,70.99588300,1149913.49891017,61541.11616508
1513101600000,16338.52000000,16685.27000000,16251.00000000,16579.98000000,185.73792100,1513103399999,3065180.77796073,1648,92.02906200,1518798.42484857,61626.86167605
1513103400000,16579.98000000,16580.00000000,16410.02000000,16500.00000000,176.10654600,1513105199999,2896799.39761527,1045,79.77272200,1313029.50098582,61722.30855226
1513105200000,16500.00000000,16600.00000000,16437.00000000,16500.50000000,215.82681900,1513106999999,3562344.91464656,843,114.99207900,1898359.30489614,61700.19209969
1513107000000,16500.00000000,16599.00000000,16410.03000000,16514.00000000,159.34341200,1513108799999,2631326.77215361,728,77.50388300,1280458.44109357,61583.86203740
1513108800000,16526.25000000,16645.00000000,16481.79000000,16499.25000000,139.88988500,1513110599999,2314020.12233935,659,54.43962700,900963.64836273,61540.59020240
1513110600000,16499.25000000,16547.95000000,16375.00000000,16400.02000000,241.47649600,1513112399999,3970885.39449381,817,105.11471200,1728657.11035386,61582.14942394
1513112400000,16400.02000000,16550.02000000,16375.04000000,16498.11000000,143.01440200,1513114199999,2352790.59113095,827,73.82079600,1215320.92540053,61500.66869052
1513114200000,16498.12000000,16596.12000000,16400.00000000,16467.61000000,113.10450900,1513115999999,1863809.90522818,773,50.52413900,833012.46297554,61459.94756261
1513116000000,16466.72000000,16618.00000000,16412.02000000,16496.75000000,115.36849100,1513117799999,1904861.68309312,921,47.43660200,783455.95188045,61386.92112848
1513117800000,16520.70000000,16600.00000000,16496.72000000,16539.01000000,128.32640800,1513119599999,2122418.50619987,1793,57.23673200,947280.25847594,61312.83257898
1513119600000,16576.98000000,16584.00000000,16280.02000000,16309.49000000,177.29884700,1513121399999,2912338.77348243,2195,75.10076300,1234073.02283171,61328.16416835
1513121400000,16309.49000000,16360.00000000,16100.00000000,16349.99000000,178.46719600,1513123199999,2905334.42194128,2452,62.19845800,1013481.53271907,61152.46949264
1513123200000,16349.99000000,16499.97000000,16301.01000000,16400.01000000,159.79316200,1513124999999,2620329.93939123,1480,72.02827500,1181943.28214358,61309.19997017
1513125000000,16417.45000000,16499.00000000,16251.82000000,16357.00000000,195.50093900,1513126799999,3194528.86646050,861,96.61516600,1578806.14476944,61290.91656769
1513126800000,16360.02000000,16546.00000000,16278.50000000,16278.50000000,210.78640100,1513128599999,3455290.41042981,1020,91.60842300,1502116.52230744,61202.22718320
1513128600000,16278.51000000,16343.97000000,15910.00000000,16080.00000000,256.44307700,1513130399999,4134082.95370783,1631,127.86602900,2061791.30483914,60908.06288899
1513130400000,16077.01000000,16312.00000000,15820.00000000,15828.00000000,159.37574500,1513132199999,2554590.80925731,1768,80.86128800,1296683.14130926,60880.84216313
1513132200000,15828.00000000,15828.00000000,14777.00000000,15299.97000000,390.62075800,1513133999999,6009397.51599830,3869,176.68690200,2723786.68744686,60644.35797647
1513134000000,15299.98000000,15550.99000000,14666.56000000,15300.00000000,271.20357700,1513135799999,4166662.83544752,2767,128.22162000,1975575.41267916,60789.72924796
1513135800000,15299.98000000,15671.48000000,15030.00000000,15668.11000000,243.75568300,1513137599999,3765276.19279873,1666,142.30095600,2198619.59704103,60886.94029653
1513137600000,15649.72000000,15738.34000000,15400.00000000,15563.79000000,277.83654600,1513139399999,4322342.78233879,1545,122.19555200,1901825.60470504,60986.90441632
1513139400000,15547.09000000,15785.46000000,15547.09000000,15750.51000000,278.32001900,1513141199999,4364911.25375382,1196,117.43455600,1840997.49552647,60981.81811768
1513141200000,15750.51000000,16211.09000000,15750.51000000,16065.00000000,296.57847900,1513142999999,4752404.24856889,1665,143.74563900,2302981.62169364,60887.65987742
1513143000000,16066.01000000,16170.44000000,16059.88000000,16151.61000000,184.38766700,1513144799999,2970912.10474747,1127,103.06831700,1661116.21258736,60984.09590002
1513144800000,16151.61000000,16151.61000000,15900.00000000,15983.62000000,244.70977100,1513146599999,3915696.01824352,1405,117.09387400,1873740.79084441,61216.19310599
1513146600000,15968.77000000,16195.36000000,15885.63000000,16138.47000000,217.60471900,1513148399999,3488648.28790886,1263,109.17280900,1750068.02803533,61286.88608656
1513148400000,16135.20000000,16200.00000000,16043.61000000,16129.46000000,240.27568400,1513150199999,3871245.46280247,1223,106.16402200,1711193.78870498,61421.43516829
1513150200000,16124.81000000,16145.56000000,15997.39000000,16092.34000000,123.49220800,1513151999999,1984371.00845228,1041,74.84424300,1202657.62677883,61150.58060881
1513152000000,16083.08000000,16100.00000000,15837.39000000,15889.11000000,160.68271900,1513153799999,2568690.12669625,1378,87.46055300,1398184.88194253,61465.53655085
1513153800000,15889.11000000,16060.24000000,15871.62000000,15975.00000000,147.81318900,1513155599999,2362972.55978249,1160,81.07882000,1295975.46014077,61412.24948691
1513155600000,15995.76000000,16036.23000000,15912.68000000,15971.01000000,168.71716800,1513157399999,2693412.08342761,1022,84.19853700,1344017.23504990,61498.73206715
1513157400000,15979.58000000,16037.19000000,15889.78000000,15925.01000000,221.74663000,1513159199999,3537151.66135005,1342,111.76194300,1783251.87196917,61627.64903232
1513159200000,15925.01000000,15999.99000000,15800.01000000,15814.08000000,331.08917000,1513160999999,5268277.61401026,2089,157.63634300,2509067.44527246,61551.45015960
1513161000000,15831.23000000,15860.00000000,15654.52000000,15718.02000000,266.58927800,1513162799999,4189596.73803232,1357,142.23521900,2235326.41796708,61526.78341442
1513162800000,15718.02000000,15958.00000000,15715.01000000,15871.64000000,230.86100900,1513164599999,3654359.01923001,1383,118.63791900,1877512.98392598,61775.07655918
1513164600000,15871.64000000,15871.64000000,15750.08000000,15842.17000000,236.50409000,1513166399999,3738878.20452648,1471,108.16586900,1710410.53498428,61665.12797632
1513166400000,15851.07000000,16094.98000000,15842.18000000,16000.00000000,274.47372200,1513168199999,4384060.09772871,1612,140.67564900,2245369.89594286,61722.05535382
1513168200000,16006.03000000,16200.00000000,15998.61000000,16093.23000000,230.47443500,1513169999999,3707917.01141108,1543,104.18729800,1676128.36214456,61660.32716111
1513170000000,16093.25000000,16420.35000000,16073.04000000,16339.37000000,190.42106700,1513171799999,3087538.83794560,1295,91.58258600,1485388.32424340,61499.40724524
1513171800000,16355.25000000,16363.70000000,16167.10000000,16210.02000000,280.88608100,1513173599999,4567902.29778609,1177,137.12147000,2229517.89138535,61625.52369954
1513173600000,16217.78000000,16338.87000000,16166.00000000,16219.55000000,405.04358700,1513175399999,6576836.37662169,1213,222.29611000,3609127.19528800,61538.46020735
1513175400000,16219.55000000,16239.24000000,15878.57000000,15888.06000000,264.41612300,1513177199999,4255401.28463680,1966,106.90120100,1719745.58478953,61477.03472541
1513177200000,15909.02000000,16050.02000000,15865.61000000,15936.68000000,328.18572600,1513178999999,5234892.24586173,2199,149.29273800,2381409.82957140,61681.62597920
1513179000000,15915.36000000,15996.38000000,15700.00000000,15844.21000000,161.41322500,1513180799999,2557955.32339274,2696,96.71556400,1533521.25078805,61660.10262665
1513180800000,15822.50000000,15860.00000000,15728.00000000,15816.66000000,218.59491600,1513182599999,3451585.76519882,2357,109.11762800,1723153.96479246,61520.80459333
1513182600000,15810.00000000,15916.50000000,15613.13000000,15682.26000000,291.96991100,1513184399999,4602731.21046906,2262,153.04862300,2412644.61488103,61557.88821145
1513184400000,15680.04000000,15800.00000000,15353.79000000,15379.95000000,318.71570000,1513186199999,4993170.07200470,2572,144.02495900,2255296.97411138,61509.27474343
1513186200000,15355.16000000,15586.59000000,15050.00000000,15400.01000000,359.37038800,1513187999999,5524646.12157971,3780,203.56639000,3131399.93048326,61366.17455333
1513188000000,15400.00000000,15400.00000000,14925.00000000,15000.00000000,359.69415600,1513189799999,5462784.66837781,2668,164.14450000,2493075.11940665,61569.97852631
1513189800000,14990.00000000,15700.00000000,14853.68000000,15367.59000000,351.27663700,1513191599999,5332891.46445204,3471,189.52789000,2884057.58626790,61589.25228596
1513191600000,15367.59000000,15735.01000000,15150.00000000,15600.60000000,262.75608000,1513193399999,4065901.25931434,2364,126.41525600,1958187.35307493,61675.37695569
1513193400000,15629.65000000,15762.16000000,15490.01000000,15678.66000000,246.96192400,1513195199999,3856988.73856091,1316,119.16810500,1860298.14715011,61716.37811715
1513195200000,15656.37000000,15941.11000000,15599.99000000,15753.20000000,344.79204900,1513196999999,5439986.09931795,1604,175.34625900,2766564.28699910,61726.31295795
1513197000000,15744.54000000,15753.20000000,15415.96000000,15451.99000000,328.45560000,1513198799999,5124535.88451365,1041,155.39485800,2423945.66407166,61712.03375284
1513198800000,15451.99000000,15941.11000000,15451.99000000,15828.85000000,268.85425000,1513200599999,4248492.37255868,1565,134.99593500,2132517.34162819,61904.35278368
1513200600000,15827.61000000,15971.11000000,15750.50000000,15971.11000000,276.92104600,1513202399999,4394345.86760957,1502,157.50550800,2499855.68319900,61847.67434831
1513202400000,15971.11000000,16220.00000000,15900.00000000,16210.96000000,274.37626400,1513204199999,4409875.08022057,1971,137.11512000,2203355.55510380,61908.00401871
1513204200000,16212.43000000,16274.98000000,16068.19000000,16146.03000000,266.25265900,1513205999999,4304892.86718301,1659,129.22152200,2090022.58139629,61895.95515185
1513206000000,16139.70000000,16222.25000000,15937.94000000,15937.94000000,348.18447700,1513207799999,5624374.32678605,1627,160.27477400,2589055.99287267,61942.00917501
1513207800000,15984.43000000,16230.00000000,15877.00000000,16033.29000000,249.15109000,1513209599999,3975940.34063647,1658,119.23492200,1903338.26349576,61987.68707248
1513209600000,16030.34000000,16093.02000000,15909.95000000,16006.08000000,362.34474600,1513211399999,5802270.83107686,1803,154.59388800,2475495.20042345,62104.92392253
